alfalfa,"[-0.1057099997997284, -0.6236199736595154, -0.6714299917221069, 0.18061000108718872, 0.017111999914050102, 0.03245199844241142, -0.32694000005722046, -0.359140008687973, -0.10142000019550323, -0.10379000008106232, 0.04898200184106827, 0.14751000702381134, 0.6409199833869934, -1.729200005531311, 0.6276500225067139, 0.6620200276374817, 1.1181000471115112, 0.8882200121879578, 0.7431600093841553, 0.0903870016336441, -0.23434999585151672, -1.7400000095367432, 1.1884000301361084, 0.2819499969482422, -0.4479900002479553, 0.327890008687973, 0.5877400040626526, 0.41391998529434204, 0.5559099912643433, -0.6190500259399414, 0.004512200132012367, -0.31198999285697937, -0.2606399953365326, 0.46814000606536865, 0.5502899885177612, 0.6412000060081482, -1.1154999732971191, 1.0295000076293945, 0.5734099745750427, 0.10413999855518341, -0.45524999499320984, -0.3832300007343292, -1.073799967765808, -0.1980299949645996, 1.9789999723434448, -0.6670200228691101, 0.7529500126838684, 0.11930999904870987, -0.3541100025177002, 0.28762999176979065]"
almond,"[-0.023429999127984047, 0.47051000595092773, -0.4868699908256531, 0.5568600296974182, 0.7929199934005737, 0.9027600288391113, -0.832260012626648, 0.022916000336408615, -0.031996000558137894, 0.09268800169229507, -0.4175100028514862, -0.134770005941391, 1.0537999868392944, -0.5206599831581116, -0.34595999121665955, -0.10608000308275223, 0.2468400001525879, -0.16416999697685242, 0.48973000049591064, -1.017799973487854, -0.3025699853897095, -0.3908799886703491, 1.0547000169754028, -0.15976999700069427, -0.28189000487327576, 0.6503900289535522, -0.26263999938964844, 0.7597399950027466, 0.5928699970245361, -0.20806999504566193, 0.5422300100326538, -0.9427400231361389, -1.0765000581741333, 0.867680013179779, -0.0020502000115811825, -0.21818000078201294, -1.4392999410629272, 0.3334200084209442, 1.4586000442504883, -0.3764300048351288, 0.8709499835968018, 0.25707000494003296, -1.2045999765396118, -0.8896399736404419, 0.7077199816703796, 0.9321500062942505, 0.09864699840545654, -0.5924800038337708, -0.6454399824142456, -0.5333499908447266]"
aloe,"[1.1865999698638916, 0.4089199900627136, -0.9418500065803528, 0.6608800292015076, -0.48146000504493713, 0.4108999967575073, 1.4244999885559082, 0.07216999679803848, 0.26872000098228455, 0.6523299813270569, 0.549340009689331, 0.5047600269317627, 1.0098999738693237, 0.1494400054216385, -0.5448499917984009, -0.7064300179481506, -0.23631000518798828, 0.8283900022506714, 1.0298999547958374, -0.5849300026893616, -0.7091500163078308, -0.09677600115537643, 0.48506999015808105, -0.2975800037384033, 0.11527000367641449, 0.45190000534057617, 0.3881700038909912, 0.9363499879837036, -0.4121200144290924, -0.6229699850082397, -0.12717999517917633, -1.1002999544143677, -0.21526999771595, 0.07702100276947021, -0.3984600007534027, -0.27087000012397766, -0.32030001282691956, 0.7640200257301331, 0.11716999858617783, -0.8842200040817261, 0.7489500045776367, -1.0328999757766724, 1.5778000354766846, -1.1708999872207642, 1.534000039100647, -0.3366599977016449, 0.15873000025749207, -0.7221199870109558, 0.1576399952173233, 0.4864400029182434]"
amaranth,"[0.8970199823379517, 0.5797500014305115, 0.11073999851942062, 0.6670699715614319, 0.6587899923324585, -0.1942099928855896, -0.12627999484539032, -0.16750000417232513, -0.7089999914169312, -0.4858599901199341, -0.5378699898719788, 1.4032000303268433, 0.6949399709701538, 0.15870000422000885, -0.4694400131702423, 0.15014000236988068, -0.013627000153064728, 0.4038200080394745, 0.031978998333215714, 0.4585700035095215, 0.13827000558376312, -1.794600009918213, 0.8777400255203247, -1.4874000549316406, -0.9933199882507324, 0.45590001344680786, -0.5302500128746033, 0.333079993724823, 0.1672700047492981, 0.18411000072956085, -0.47249001264572144, -0.3843800127506256, 0.8061100244522095, 0.24212999641895294, -0.40904000401496887, -0.082055002450943, -1.6258000135421753, -0.11433999985456467, 0.803380012512207, -0.2455500066280365, -0.8087400197982788, -0.8097699880599976, -0.6371200084686279, 0.7458999752998352, 0.7108500003814697, -0.8459600210189819, -0.2457599937915802, 0.12927000224590302, -0.15172000229358673, 0.4574899971485138]"
ancho,"[-0.1947299987077713, -0.08548799902200699, -0.7872499823570251, 1.6469000577926636, -0.4224500060081482, -0.580810010433197, 1.1376999616622925, 0.8486199975013733, -0.5035499930381775, 1.226199984550476, 0.09008199721574783, 0.3095000088214874, 1.7454999685287476, 0.5210099816322327, -0.2531599998474121, -0.5174199938774109, -0.6571900248527527, -0.14324000477790833, 0.07108700275421143, 0.4573499858379364, -1.1492999792099, -0.30904000997543335, 1.763700008392334, -0.16464999318122864, -1.8766000270843506, 0.6551200151443481, 1.4572999477386475, 1.5570000410079956, 1.2249000072479248, -1.118499994277954, -0.18512000143527985, -0.6577900052070618, -0.6546800136566162, -0.4847100079059601, -0.032152000814676285, 0.6031500101089478, 0.09714200347661972, -0.453359991312027, 1.020400047302246, -0.6499900221824646, 0.2413100004196167, 0.15737000107765198, 0.7196199893951416, -0.42263999581336975, 0.8134400248527527, 1.5088000297546387, -0.4988900125026703, -0.08993399888277054, 0.2814199924468994, 0.06848800182342529]"
anchovy,"[-0.891789972782135, -0.4725300073623657, -1.0963000059127808, 0.6535300016403198, 0.24116000533103943, 0.5033900141716003, -0.06165799871087074, 0.012005000375211239, 0.49355000257492065, -0.01167100016027689, 0.11710000038146973, 0.853630006313324, 1.684399962425232, 0.6739599704742432, 0.019437000155448914, -0.8026300072669983, 0.2523399889469147, -0.11928000301122665, -0.15306000411510468, -0.24824999272823334, -0.16169999539852142, -0.7167500257492065, 1.1470999717712402, 0.8573700189590454, -0.35611000657081604, 0.481220006942749, 1.9223999977111816, 1.0606000423431396, 1.6674000024795532, -0.42866000533103943, 0.3754499852657318, -0.14538000524044037, 0.0036027999594807625, 1.270400047302246, 0.016827000305056572, 0.41850998997688293, -0.9411100149154663, -0.7017199993133545, 0.5947099924087524, -0.4659099876880646, 0.6129000186920166, -0.19157999753952026, 1.2318999767303467, -0.13818000257015228, -0.39928001165390015, 0.30643999576568604, 0.41648998856544495, 0.5609099864959717, 0.870389997959137, -0.2493399977684021]"
anise,"[0.2339099943637848, 0.7305600047111511, -0.21115000545978546, 2.066999912261963, 1.0611000061035156, 0.5479999780654907, 1.2072999477386475, 0.7683600187301636, 0.32822999358177185, 1.7348999977111816, 0.7146499752998352, 0.322270005941391, 1.0032000541687012, 0.039709001779556274, -0.07933299988508224, 0.17600999772548676, -0.8941599726676941, 0.1259700059890747, 0.11326999962329865, -0.5499500036239624, -0.7673500180244446, -0.3803200125694275, 1.0987000465393066, 0.4810999929904938, -0.5497099757194519, 0.17215000092983246, 0.307669997215271, 0.4518899917602539, 0.953819990158081, -0.4925200045108795, -0.20276999473571777, -0.19825999438762665, 0.1857299953699112, 0.8783900141716003, 0.6615899801254272, 0.09047400206327438, -1.2573000192642212, 0.23492999374866486, -0.1352899968624115, -0.9477300047874451, 1.677899956703186, 0.38106998801231384, 0.06103900074958801, -0.5912200212478638, 1.7161999940872192, 1.2890000343322754, 0.3338800072669983, -0.39252999424934387, -0.7118200063705444, -0.7775099873542786]"
apple,"[0.5204200148582458, -0.8313999772071838, 0.4996100068092346, 1.2892999649047852, 0.11509999632835388, 0.05752100050449371, -1.3753000497817993, -0.9731299877166748, 0.18345999717712402, 0.47672000527381897, -0.15112000703811646, 0.355320006608963, 0.25911998748779297, -0.7785699963569641, 0.521809995174408, 0.4769499897956848, -1.4250999689102173, 0.8579999804496765, 0.5982099771499634, -1.0902999639511108, 0.33574000000953674, -0.6089100241661072, 0.41741999983787537, 0.2156900018453598, -0.07417000085115433, -0.5821999907493591, -0.45019999146461487, 0.17252999544143677, 0.16448000073432922, -0.38413000106811523, 2.3282999992370605, -0.6668199896812439, -0.5818099975585938, 0.7438899874687195, 0.09501499682664871, -0.4786500036716461, -0.8459100127220154, 0.38703998923301697, 0.2369299978017807, -1.552299976348877, 0.6480200290679932, -0.16520999372005463, -1.4718999862670898, -0.16223999857902527, 0.7985699772834778, 0.9739099740982056, 0.4002699851989746, -0.21911999583244324, -0.3093799948692322, 0.2658100128173828]"
applesauce,"[-0.32512998580932617, -0.029985999688506126, -0.5542600154876709, 0.6140099763870239, -0.016349999234080315, 1.3375999927520752, 0.3438799977302551, 0.17241999506950378, -0.5394999980926514, 0.9930800199508667, -0.27814000844955444, 0.05243200063705444, 0.703000009059906, -0.0927869975566864, 0.536050021648407, 0.14575999975204468, -0.3108600080013275, 0.2744799852371216, 0.8911600112915039, -0.46077001094818115, 0.09704799950122833, 0.0967940017580986, 1.0649000406265259, 0.43981000781059265, 0.2027900069952011, 0.7386000156402588, 0.06856600195169449, 0.6119999885559082, 1.7138999700546265, -0.12029000371694565, -0.3970299959182739, 0.6189799904823303, -1.2670999765396118, 1.381600022315979, 0.1783200055360794, 0.4425100088119507, -0.7126500010490417, 0.9778100252151489, 0.45138999819755554, -0.8189499974250793, 0.6890100240707397, -0.33570998907089233, -0.22753000259399414, -0.11472000181674957, 0.48014000058174133, 1.295199990272522, -0.04956100136041641, 0.12592999637126923, 0.7082300186157227, -0.8110799789428711]"
apricot,"[-0.012039000168442726, 0.533490002155304, -1.187000036239624, 1.5957000255584717, 0.6321200132369995, 0.1832199990749359, -0.002947400091215968, -0.14454999566078186, 0.022568000480532646, 0.9330400228500366, -0.04038500040769577, -0.47475001215934753, 1.5461000204086304, -0.2689799964427948, 0.12342000007629395, -0.12352000176906586, -0.36599001288414, 0.33719000220298767, 0.7499300241470337, -0.7349900007247925, -0.5307599902153015, -0.897819995880127, 0.9601500034332275, -0.07301300019025803, -0.2689700126647949, 1.3379000425338745, -0.05608600005507469, 1.0539000034332275, 0.5629100203514099, -0.9770100116729736, 0.7241299748420715, -0.3201200067996979, -1.2035000324249268, 1.2897000312805176, 0.07102899998426437, 0.2744100093841553, -0.7807999849319458, 0.10402999818325043, 0.5443400144577026, -0.5989199876785278, 0.5117599964141846, -0.313620001077652, -1.274899959564209, -1.0321999788284302, 0.56454998254776, 1.0205999612808228, 0.6769400238990784, -0.46331000328063965, -0.4745500087738037, -1.0520000457763672]"
arrowroot,"[-1.4019999504089355, -0.5707600116729736, -0.12693999707698822, 0.3640500009059906, -0.11150000244379044, 0.17472000420093536, 0.2974500060081482, 0.1510699987411499, -0.4909299910068512, 0.16832000017166138, 1.1162999868392944, -0.17213000357151031, 1.5318000316619873, -0.22502000629901886, -0.9893900156021118, 0.2511500120162964, -0.09745000302791595, 0.5992500185966492, 0.22901000082492828, -0.08532900363206863, -0.41064000129699707, -0.4631800055503845, 1.1033999919891357, 0.3858399987220764, -0.38185998797416687, 1.1742000579833984, 0.4102500081062317, 0.061716001480817795, 1.3966000080108643, 0.6784600019454956, -0.8267800211906433, 0.02855299971997738, -0.7545300126075745, -0.20291000604629517, 0.19458000361919403, 0.3271600008010864, -0.4555499851703644, -0.18783000111579895, 0.4308600127696991, 0.5149000287055969, 0.728659987449646, -0.8434600234031677, -0.30184000730514526, 0.23879000544548035, 0.4616299867630005, 0.9041100144386292, -0.1265999972820282, 0.3698599934577942, 0.44815999269485474, -0.44203999638557434]"
artichoke,"[1.2727999687194824, 0.4255400002002716, -0.5573899745941162, -0.3796600103378296, 0.7041000127792358, 0.053727999329566956, 0.2379000037908554, 0.2366199940443039, -0.3405799865722656, 0.07812400162220001, -0.5083400011062622, 0.2590700089931488, 1.725600004196167, 0.6536999940872192, -0.3243899941444397, 0.9165899753570557, 0.5964400172233582, -0.22431999444961548, 0.20964999496936798, 1.3213000297546387, 0.21296000480651855, -0.8835600018501282, 1.0729999542236328, 0.13496999442577362, -0.7442100048065186, 0.6887900233268738, -0.17385999858379364, 1.144700050354004, 0.15487000346183777, -0.8299099802970886, 0.397350013256073, 0.8417400121688843, 0.3324199914932251, 0.9818400144577026, -0.5656200051307678, 0.9927399754524231, -0.4972800016403198, 0.06458999961614609, 1.659999966621399, -1.29830002784729, 0.23860999941825867, -0.06082500144839287, -0.6761299967765808, -0.7161099910736084, 0.6410800218582153, 1.4549000263214111, 0.511389970779419, 0.2296299934387207, 0.3880099952220917, -0.20175999402999878]"
arugula,"[0.46428000926971436, 0.13051000237464905, -0.5607200264930725, -0.12228000164031982, 1.273900032043457, 1.1378999948501587, 0.5072699785232544, 0.0006052500102669001, -1.2542999982833862, -0.9936400055885315, -1.169700026512146, 0.4046599864959717, 0.9550399780273438, 0.513189971446991, 0.05695300176739693, -0.6409100294113159, -0.15986000001430511, 0.45072999596595764, 0.08013699948787689, -0.8972700238227844, -0.26218000054359436, -0.8120599985122681, 1.347100019454956, -0.10453999787569046, -0.26177000999450684, 0.6612100005149841, 0.2408899962902069, 1.201799988746643, 0.6621800065040588, -0.025894999504089355, -0.17263999581336975, 1.2151999473571777, -0.13832999765872955, 1.0820000171661377, 0.42114999890327454, 0.9826800227165222, -1.0787999629974365, 0.7200800180435181, 1.5082999467849731, -1.079800009727478, -0.21145999431610107, -0.13455000519752502, 0.019200999289751053, -0.2593599855899811, 1.7949999570846558, 1.1727999448776245, 0.486160010099411, 0.45333999395370483, 1.6670000553131104, 0.04272500053048134]"
asafoetida,"[-0.3799299895763397, -0.1125900000333786, 0.2402999997138977, 0.3810099959373474, 0.2448199987411499, -0.044105999171733856, 1.1589000225067139, -0.35141000151634216, 0.4154599905014038, -0.318450003862381, -0.21910999715328217, 0.01582000032067299, 0.5599700212478638, 0.018597999587655067, -0.5493000149726868, 0.08502999693155289, -0.23183999955654144, -0.0206300001591444, 0.7713199853897095, -0.1406800001859665, -0.18482999503612518, -0.22156000137329102, 0.6851300001144409, 0.17222000658512115, -0.23372000455856323, 0.9400100111961365, 0.24280999600887299, 0.34852999448776245, 0.4529600143432617, 0.08500800281763077, -1.2719000577926636, -0.65802001953125, 0.24005000293254852, 0.015437999740242958, -0.09046799689531326, 0.41018998622894287, -0.4046899974346161, 0.27327999472618103, 0.2569800019264221, 0.38300999999046326, 0.7841100096702576, 0.011075999587774277, 0.44854000210762024, 0.2799600064754486, 1.1328999996185303, -0.11962000280618668, 0.5995299816131592, -0.3320100009441376, 0.30816999077796936, 0.35701000690460205]"
asparagus,"[0.6314600110054016, 0.08179699629545212, -1.17330002784729, -0.41835999488830566, 0.5741199851036072, 0.45500999689102173, 0.12845000624656677, 0.027514999732375145, -0.5598499774932861, -0.6882100105285645, -0.6760600209236145, 0.8503100275993347, 1.444000005722046, 0.8102700114250183, 0.5189300179481506, -0.17874999344348907, 0.4553999900817871, 0.10734999924898148, -0.09529399871826172, -0.7873899936676025, 0.4635699987411499, -1.1862000226974487, 1.4381999969482422, 0.31836000084877014, -0.43070998787879944, 0.3239099979400635, 1.3371000289916992, 0.8647500276565552, 0.9140700101852417, -0.6427099704742432, 0.5073999762535095, -0.20572000741958618, -0.7551699876785278, 1.2644000053405762, 0.395689994096756, 0.536080002784729, -1.2445000410079956, 0.9211500287055969, 0.6743299961090088, -1.1648000478744507, 0.013131000101566315, -0.14396999776363373, 0.4907500147819519, -0.5148900151252747, 1.5397000312805176, 0.06687799841165543, 1.4692000150680542, -0.5840399861335754, -0.31602001190185547, 0.583079993724823]"
aspic,"[0.07899700105190277, -1.125, -1.2525999546051025, 0.1709499955177307, -0.10869000107049942, -0.7307299971580505, 0.9553300142288208, 0.09190800040960312, -0.2633199989795685, 0.21367000043392181, -0.2055100053548813, 0.34099000692367554, 1.322700023651123, 0.5638499855995178, -0.49891000986099243, -0.7229899764060974, -0.9007700085639954, 0.6423900127410889, 0.5385299921035767, 0.6700500249862671, -0.5796499848365784, -1.264799952507019, 1.267799973487854, -0.5019800066947937, 0.06106700003147125, 0.42315998673439026, -0.8545500040054321, 0.7709400057792664, 0.4577600061893463, -1.1452000141143799, -0.48796001076698303, -0.4112600088119507, -0.07394900172948837, 0.7776200175285339, -0.3089900016784668, 0.27279001474380493, -0.44791001081466675, 0.5970500111579895, 0.04066099971532822, -0.10683999955654144, -0.3888700008392334, -0.6731399893760681, -0.21814000606536865, -0.02658200077712536, 0.11176999658346176, 0.07067800313234329, 0.8169900178909302, 0.16268999874591827, -0.2667900025844574, 0.6121299862861633]"
atta,"[1.2246999740600586, 0.22168999910354614, 1.1375999450683594, 0.6337500214576721, 0.9165999889373779, -0.10067000240087509, -1.0125000476837158, -0.21100999414920807, -0.46230998635292053, -0.6164900064468384, 0.8242800235748291, -0.13095000386238098, -1.3478000164031982, 0.32343998551368713, 0.40904000401496887, 0.09836799651384354, -1.0942000150680542, -0.11376000195741653, 0.3180899918079376, 0.7529199719429016, -0.6703199744224548, -0.13987000286579132, 0.5819299817085266, 0.8448100090026855, -0.29409998655319214, -0.726639986038208, -0.3810099959373474, -0.8453500270843506, 0.13899999856948853, 0.0515579991042614, -0.6663500070571899, -0.1393200010061264, -0.9798799753189087, -0.45278000831604004, 1.0081000328063965, -0.22059999406337738, -0.5973399877548218, 1.1871999502182007, -0.12886999547481537, 2.4098000526428223, 0.07254599779844284, 0.789359986782074, -0.22784000635147095, -0.06843999773263931, 0.674239993095398, -0.38429000973701477, -0.2663100063800812, 0.24685999751091003, -0.2964800000190735, -0.10694999992847443]"
